name,sport,age,height,weight,country,sex,gold,silver,bronze,total
Saeid Mohammadpourkarkaragh,Weightlifting,19,180,94,Islamic Republic of Iran,M,0,0,0,0
Abdulaziz Ladan Mohammed,Athletics,21,,,Saudi Arabia,M,0,0,0,0
Tino Mohaupt,Shooting,28,171,64,Germany,M,0,0,0,0
Khairulnizam Mohd Afendy,Sailing,19,182,82,Malaysia,M,0,0,0,0
Noraseela Mohd Khalid,Athletics,32,166,55,Malaysia,F,0,0,0,0
Nur Suryani Mohd Taibi,Shooting,29,168,65,Malaysia,F,0,0,0,0
Lourdes Mohedano,Gymnastics - Rhythmic,17,173,,Spain,F,0,0,0,0
Christopher Mohr,Handball,22,187,83,Great Britain,M,0,0,0,0
Malte Mohr,Athletics,26,192,83,Germany,M,0,0,0,0
Marwan Mohsen,Football,23,187,82,Egypt,M,0,0,0,0
Andrei Moiseev,Modern Pentathlon,33,190,85,Russian Federation,M,0,0,0,0
Melissa Mojica,Judo,28,,85,Puerto Rico,F,0,0,0,0
El-Yamine Mokdad,Taekwondo,26,162,,Algeria,M,0,0,0,0
Godfrey Khotso Mokoena,Athletics,27,190,73,South Africa,M,0,0,0,0
Stephen Mokoka,Athletics,27,156,50,South Africa,M,0,0,0,0
Mario Mola,Triathlon,22,178,59,Spain,M,0,0,0,0
Antje Moldner-Schmidt,Athletics,28,173,57,Germany,F,0,0,0,0
Nikolina Moldovan,Canoe Sprint,22,168,66,Serbia,F,0,0,0,0
Olivera Moldovan,Canoe Sprint,23,158,67,Serbia,F,0,0,0,0
Alin George Moldoveanu,Shooting,29,174,74,Romania,M,1,0,0,1
Carlo Molfetta,Taekwondo,28,183,,Italy,M,0,0,0,0
Fabiola Molina,Swimming,37,177,65,Brazil,F,0,0,0,0
Oscar Molina Casillas,Boxing,22,175,,Mexico,M,0,0,0,0
Bayron Molina Figueroa,Boxing,19,,,Honduras,M,0,0,0,0
Guillermo Molina Rios,Water Polo,28,194,108,Spain,M,0,0,0,0
Federico Molinari,Gymnastics - Artistic,28,165,,Argentina,M,0,0,0,0
Georganne Moline,Athletics,22,178,59,United States of America,F,0,0,0,0
Kathrina Molitor,Athletics,28,183,77,Germany,F,0,0,0,0
Tommy Mollet,Taekwondo,33,178,,Netherlands,M,0,0,0,0
Sanah Mollo,Football,25,158,58,South Africa,F,0,0,0,0
Daniele Molmenti,Canoe Slalom,28,170,68,Italy,M,1,0,0,1
Akos Molnar,Swimming,25,194,90,Hungary,M,0,0,0,0
Cornelia Molnar,Table Tennis,28,,,Croatia,F,0,0,0,0
Juan Monaco,Tennis,28,185,77,Argentina,M,0,0,0,0
Avard Moncur,Athletics,33,,,Bahamas,M,0,0,0,0
Anne-Sophie Mondiere,Judo,33,174,87,France,F,0,0,0,0
Annie Moniqui,Weightlifting,22,158,58,Canada,F,0,0,0,0
Adysangela Moniz,Judo,25,166,105,Cape Verde,F,0,0,0,0
Kenrick Monk,Swimming,24,194,90,Australia,M,0,0,0,0
Jeremy Monnier,Shooting,23,175,64,France,M,0,0,0,0
Jeysson Monroy Varela,Boxing,27,185,,Colombia,M,0,0,0,0
Consuelo Monsegur,Sailing,46,175,74,Argentina,F,0,0,0,0
Concepcion Montaner,Athletics,31,172,59,Spain,F,0,0,0,0
Aldo Montano,Fencing,33,185,80,Italy,M,0,0,0,0
Joao Monteiro,Table Tennis,28,180,73,Portugal,M,0,0,0,0
Telma Monteiro,Judo,26,159,57,Portugal,F,0,0,0,0
Thiago Monteiro,Table Tennis,31,182,80,Brazil,M,0,0,0,0
Santiago Montelli,Hockey,24,165,71,Argentina,M,0,0,0,0
Ricardo Montemayor,Sailing,20,190,80,Mexico,M,0,0,0,0
Victoria Montero,Badminton,20,166,64,Mexico,F,0,0,0,0
Jose Lino Montes Gongora,Weightlifting,23,153,56,Mexico,M,0,0,0,0
Ana Montoya,Football,20,169,62,Colombia,F,0,0,0,0
Daniela Montoya,Football,21,158,55,Colombia,F,0,0,0,0
Isidro Montoya,Athletics,21,176,68,Colombia,M,0,0,0,0
Mario Montoya,Swimming,22,195,96,Costa Rica,M,0,0,0,0
Martin Montoya,Football,21,174,74,Spain,M,0,0,0,0
Paolo Cesar Montoya Cantillo,Cycling - Mountain Bike,27,186,71,Costa Rica,M,0,0,0,0
Irene Montrucchio Beaus,Synchronised Swimming,20,167,,Spain,F,0,0,0,0
Amantle Montsho,Athletics,29,,,Botswana,F,0,0,0,0
Sergey Monya,Basketball,29,205,96,Russian Federation,M,0,0,0,0
Moana Moo Caille,Cycling - BMX,23,177,80,France,M,0,0,0,0
Robyn Moodaly,Football,18,162,52,South Africa,F,0,0,0,0
Ashleigh Moolman,Cycling - Road,26,163,50,South Africa,F,0,0,0,0
Kyeongha Moon,Handball,32,176,62,Republic of Korea,F,0,0,0,0
Younghui Moon,Hockey,29,170,62,Republic of Korea,F,0,0,0,0
Graeme Moore,Swimming,23,198,98,South Africa,M,0,0,0,0
Maya Moore,Basketball,23,183,79,United States of America,F,0,0,0,0
Robert Moore,Hockey,31,183,81,Great Britain,M,0,0,0,0
Trevor Moore,Sailing,27,188,84,United States of America,M,0,0,0,0
Jeroen Mooren,Judo,27,168,60,Netherlands,M,0,0,0,0
Victoria Moors,Gymnastics - Artistic,15,153,,Canada,F,0,0,0,0
Hayley Moorwood,Football,28,165,55,New Zealand,F,0,0,0,0
Pedro Mora,Athletics,34,,,Venezuela,M,0,0,0,0
Sebastian Mora Vedri,Cycling - Track,24,181,70,Spain,M,0,0,0,0
Sajad Moradi,Athletics,29,185,75,Islamic Republic of Iran,M,0,0,0,0
Sourab Moradi,Weightlifting,23,170,84,Islamic Republic of Iran,M,0,0,0,0
Carolina Morais,Handball,26,167,56,Angola,F,0,0,0,0
Jane Moran,Water Polo,27,167,70,Australia,F,0,0,0,0
Matteo Morandi,Gymnastics - Artistic,30,165,,Italy,M,0,0,0,0
Lidia Morant Varo,Swimming,21,180,63,Spain,F,0,0,0,0
Adelheid Morath,Cycling - Mountain Bike,28,164,52,Germany,F,0,0,0,0
Martina Moravcikova,Swimming,23,178,65,Czech Republic,F,0,0,0,0
Fabrice Moreau,Rowing,34,179,69,France,M,0,0,0,0
Timothy Morehouse,Fencing,34,188,88,United States of America,M,0,0,0,0
Antonia Moreira,Judo,30,170,68,Angola,F,0,0,0,0
Jose Carlos Moreira,Athletics,28,172,76,Brazil,M,0,0,0,0
Sara Moreira,Athletics,26,168,49,Portugal,F,0,0,0,0
Johana Moreno,Athletics,27,177,93,Colombia,F,0,0,0,0
Xavier Moreno,Athletics,32,168,52,Ecuador,M,0,0,0,0
Yipsi Moreno,Athletics,31,,,Cuba,F,0,0,0,0
Rodrigo Moreno Machado,Football,21,182,79,Spain,M,0,0,0,0
Elena Moretti,Judo,25,160,48,Italy,F,0,0,0,0
Nikita Morgachev,Rowing,31,194,94,Russian Federation,M,0,0,0,0
Simao Morgado,Swimming,33,184,78,Portugal,M,0,0,0,0
Alex Morgan,Football,23,173,62,United States of America,F,0,0,0,0
Christopher Morgan,Rowing,29,191,85,Australia,M,0,0,1,1
Jason Morgan,Athletics,29,183,79,Jamaica,M,0,0,0,0
Joanne Morgan,Volleyball,28,170,60,Great Britain,F,0,0,0,0
Michel Morganella,Football,23,182,77,Switzerland,M,0,0,0,0
Sergey Morgunov,Athletics,19,178,70,Russian Federation,M,0,0,0,0
Andreanne Morin,Rowing,30,177,71,Canada,F,0,1,0,1
Koichiro Morioka,Athletics,27,184,66,Japan,M,0,0,0,0
Michael Morkov,Cycling - Track,27,183,67,Denmark,M,0,0,0,0
Niccolo' Mornati,Rowing,31,197,95,Italy,M,0,0,0,0
Erica Morningstar,Swimming,23,178,65,Canada,F,0,0,0,0
Angela Morosanu,Athletics,26,181,62,Romania,F,0,0,0,0
Artem Moroz,Rowing,28,193,94,Ukraine,M,0,0,0,0
Artem Morozov,Rowing,32,195,104,Ukraine,M,0,0,0,0
Vladimir Morozov,Swimming,20,180,73,Russian Federation,M,0,0,1,1
Rosie Morris,Water Polo,26,180,69,Great Britain,F,0,0,0,0
Aileen Morrison,Triathlon,30,172,54,Ireland,F,0,0,0,0
Stevie Morrison,Sailing,33,178,77,Great Britain,M,0,0,0,0
Viran Morros de Argila,Handball,28,199,98,Spain,M,0,0,0,0
Brett Morse,Athletics,23,190,110,Great Britain,M,0,0,0,0
Carlos Alberto Morstadt,Equestrian,21,188,80,Chile,M,0,0,0,0
Dorian Mortelette,Rowing,28,194,90,France,M,0,1,0,1
Karin Mortensen,Handball,34,181,75,Denmark,F,0,0,0,0
Amaechi Morton,Athletics,22,,,Nigeria,M,0,0,0,0
Carmelina Moscato,Football,28,171,72,Canada,F,0,0,0,0
Merrill Moses,Water Polo,34,191,95,United States of America,M,0,0,0,0
Magdalena Moshi,Swimming,21,163,52,United Republic of Tanzania,F,0,0,0,0
Vasily Mosin,Shooting,40,182,77,Russian Federation,M,0,0,1,1
Veronika Mosina,Athletics,21,172,57,Russian Federation,F,0,0,0,0
Vera Moskalyuk,Judo,30,180,78,Russian Federation,F,0,0,0,0
Gabriela Mosqueira Benitez,Rowing,22,162,60,Paraguay,F,0,0,0,0
Curtis Moss,Athletics,25,189,90,Canada,M,0,0,0,0
Anas Mostafa,Fencing,21,182,74,Egypt,M,0,0,0,0
Cydonie Mothersille,Athletics,34,171,57,Cayman Islands,F,0,0,0,0
Olegk Motsalin,Wrestling,26,174,74,Greece,M,0,0,0,0
Craig Mottram,Athletics,32,188,74,Australia,M,0,0,0,0
Yassine Moudatir,Judo,24,166,60,Morocco,M,0,0,0,0
Bertrand Moulinet,Athletics,25,177,64,France,M,0,0,0,0
Tvin Moumjoghlian,Table Tennis,23,,,Lebanon,F,0,0,0,0
Nick Moundounga,Football,21,176,70,Gabon,M,0,0,0,0
Mayara Moura,Handball,25,170,66,Brazil,F,0,0,0,0
Konstantinos Mourikis,Water Polo,24,198,115,Greece,M,0,0,0,0
Kaveh Mousavi,Athletics,27,203,120,Islamic Republic of Iran,M,0,0,0,0
Nafissatou Moussa Adamou,Swimming,14,172,72,Niger,F,0,0,0,0
Mohamed Moustaoui,Athletics,27,174,60,Morocco,M,0,0,0,0
Lea Melissa Moutoussamy,Fencing,14,161,53,Algeria,F,0,0,0,0
Nicolas Moutton,Rowing,26,190,71,France,M,0,0,0,0
Nickolaus Mowrer,Shooting,23,185,93,United States of America,M,0,0,0,0
Victor Moya,Athletics,29,,,Cuba,M,0,0,0,0
Marcin Mozdzonek,Volleyball,27,211,51,Poland,M,0,0,0,0
Kira Mozgalova,Shooting,29,165,70,Russian Federation,F,0,0,0,0
Timofey Mozgov,Basketball,26,216,116,Russian Federation,M,0,0,0,0
Mohamed Mrabet,Canoe Sprint,22,182,84,Tunisia,M,0,0,0,0
Taki Mrabet,Swimming,23,178,78,Tunisia,M,0,0,0,0
Tina Mrak,Sailing,24,165,63,Slovenia,F,0,0,0,0
Luka Mratovic,Sailing,25,190,80,Croatia,M,0,0,0,0
Zakia Mrisho,Athletics,28,160,50,United Republic of Tanzania,F,0,0,0,0
Srdjan Mrvaljevic,Judo,28,184,81,Montenegro,M,0,0,0,0
Mohamed Ikoki Msandeki,Athletics,26,180,68,United Republic of Tanzania,M,0,0,0,0
Boniface Mucheru,Athletics,20,170,68,Kenya,M,0,0,0,0
Bedan Karoki Muchiri,Athletics,21,167,65,Kenya,M,0,0,0,0
Tycho Muda,Rowing,23,183,70,Netherlands,M,0,0,0,0
Vincent Muda,Rowing,23,182,70,Netherlands,M,0,0,0,0
Julia Mueller,Hockey,26,170,73,Germany,F,0,0,0,0
Lukas Mueller,Rowing,25,208,102,Germany,M,1,0,0,1
Maximilian Mueller,Hockey,25,185,82,Germany,M,0,0,0,0
Michelle Mueller,Equestrian,48,167,56,Canada,F,0,0,0,0
Lena MUELLER,Rowing,25,173,59,Germany,F,0,0,0,0
Janne Mueller-Wieland,Hockey,25,175,66,Germany,F,0,0,0,0
Werner Muff,Equestrian,38,182,76,Switzerland,M,0,0,0,0
Camille Muffat,Swimming,22,183,71,France,F,1,1,1,3
Ganzi Mugula,Swimming,33,178,65,Uganda,M,0,0,0,0
Isah Muhammad,Taekwondo,25,,,Nigeria,M,0,0,0,0
Lutalo Muhammad,Taekwondo,21,188,,Great Britain,M,0,0,0,0
Danish Mujtaba,Hockey,23,,,India,M,0,0,0,0
Claudette Mukasakindi,Athletics,29,160,50,Rwanda,F,0,0,0,0
Nedzad Mulabegovic,Athletics,31,190,122,Croatia,M,0,0,0,0
Teun Mulder,Cycling - Track,31,182,87,Netherlands,M,0,0,0,0
Pedro Isaac Mulens Herrera,Wrestling,26,,,Cuba,M,0,0,0,0
Dinko Mulic,Canoe Slalom,28,190,87,Croatia,M,0,0,0,0
Axel Muller,Archery,20,176,70,Switzerland,M,0,0,0,0
Gilles Muller,Tennis,29,192,75,Luxembourg,M,0,0,0,0
Marie Muller,Judo,27,162,52,Luxembourg,F,0,0,0,0
Nadine Muller,Athletics,26,193,90,Germany,F,0,0,0,0
Nicole Muller,Gymnastics - Rhythmic,17,168,,Germany,F,0,0,0,0
Angel Mullera,Athletics,28,178,60,Spain,M,0,0,0,0
Shauna Mullin,Beach Volleyball,27,178,70,Great Britain,F,0,0,0,0
Sari Multala,Sailing,34,176,69,Finland,F,0,0,0,0
Ricarda Multerer,Fencing,22,180,68,Germany,F,0,0,0,0
Prince Mumba,Athletics,27,180,67,Zambia,M,0,0,0,0
Yura Mun,Weightlifting,22,157,69,Republic of Korea,F,0,0,0,0
Marina Muncan,Athletics,29,165,51,Serbia,F,0,0,0,0
Markus Munch,Athletics,26,207,130,Germany,M,0,0,0,0
Marc Mundell,Athletics,29,189,77,South Africa,M,0,0,0,0
Iker Muniain,Football,19,169,65,Spain,M,0,0,0,0
Bundmaa Munkhbaatar,Judo,26,158,52,Mongolia,F,0,0,0,0
Urantsetseg Munkhbat,Judo,22,160,48,Mongolia,F,0,0,0,0
Nidia Munoz,Taekwondo,21,,,Cuba,F,0,0,0,0
Sergio Munoz,Gymnastics - Artistic,22,171,,Spain,M,0,0,0,0
Juan Manuel Munoz Diaz,Equestrian,43,172,73,Spain,M,0,0,0,0
Paola Andrea Munoz Grandon,Cycling - Road,26,164,54,Chile,F,0,0,0,0
Oscar Munoz Oviedo,Taekwondo,19,178,,Colombia,M,0,0,0,0
Hope Munro,Hockey,31,160,57,Australia,F,0,0,0,0
David Muntaner Juaneda,Cycling - Track,29,187,78,Spain,M,0,0,0,0
Anastasiya Muntyanu,Gymnastics - Rhythmic,17,172,,Canada,F,0,0,0,0
Boas Munyonga,Judo,31,180,80,Zambia,M,0,0,0,0
Norma Murabito,Canoe Sprint,24,162,58,Italy,F,0,0,0,0
Ai Murakami,Hockey,27,158,53,Japan,F,0,0,0,0
Yukifumi Murakami,Athletics,32,185,97,Japan,M,0,0,0,0
Taisuke Muramatsu,Football,22,176,71,Japan,M,0,0,0,0
Norberto Murara Neto,Football,23,191,82,Brazil,M,0,0,0,0
Ryota Murata,Boxing,26,182,,Japan,M,0,0,0,0
Vyacheslav Muravyev,Athletics,30,186,82,Kazakhstan,M,0,0,0,0
Nadezda Muravyeva,Handball,32,185,78,Russian Federation,F,0,0,0,0
Andrew Murdoch,Sailing,30,183,82,New Zealand,M,0,0,0,0
Fabiana Murer,Athletics,31,172,,Brazil,F,0,0,0,0
Osman Murillo Segura,Judo,26,176,73,Costa Rica,M,0,0,0,0
Koji Murofushi,Athletics,37,187,99,Japan,M,0,0,0,0
Annalise Murphy,Sailing,22,185,72,Ireland,F,0,0,0,0
Barry Murphy,Swimming,26,188,82,Ireland,M,0,0,0,0
Grainne Murphy,Swimming,19,171,71,Ireland,F,0,0,0,0
Joseph Murphy,Equestrian,35,180,75,Ireland,M,0,0,0,0
Lizanne Murphy,Basketball,28,183,75,Canada,F,0,0,0,0
Andy Murray,Tennis,25,188,84,Great Britain,M,0,0,0,0
Darren Murray,Swimming,21,183,72,South Africa,M,0,0,0,0
Eric Murray,Rowing,30,195,98,New Zealand,M,1,0,0,1
Freya Murray,Athletics,28,158,44,Great Britain,F,0,0,0,0
Jamie Murray,Tennis,26,190,82,Great Britain,M,0,0,0,0
Janine Murray,Gymnastics - Rhythmic,22,169,,Australia,F,0,0,0,0
Richard Murray,Triathlon,23,178,71,South Africa,M,0,0,0,0
Ross Murray,Athletics,21,,,Great Britain,M,0,0,0,0
Samantha Murray,Modern Pentathlon,22,174,59,Great Britain,F,0,0,0,0
Ainhoa Murua,Triathlon,34,160,46,Spain,F,0,0,0,0
James Musa,Football,20,184,78,New Zealand,M,0,0,0,0
Magomed Musaev,Wrestling,23,180,96,Kyrgyzstan,M,0,0,0,0
Nicola Muscat,Swimming,18,173,60,Malta,F,0,0,0,0
Dmitriy Muserskiy,Volleyball,23,218,115,Russian Federation,M,0,0,0,0
Hazel Musgrove,Water Polo,23,170,65,Great Britain,F,0,0,0,0
Ilgar Mushkiyev,Judo,21,166,60,Azerbaijan,M,0,0,0,0
Jaromir Musil,Judo,24,182,81,Czech Republic,M,0,0,0,0
Iaroslav Musinschi,Athletics,35,182,72,Republic of Moldova,M,0,0,0,0
Petar Muslim,Water Polo,24,200,102,Croatia,M,0,0,0,0
Meghan Musnicki,Rowing,29,183,77,United States of America,F,1,0,0,1
Faustine Mussa,Athletics,31,175,60,United Republic of Tanzania,M,0,0,0,0
Raul Must,Badminton,24,175,70,Estonia,M,0,0,0,0
Nataliya Mustafayeva,Rowing,26,179,70,Azerbaijan,F,0,0,0,0
Aliya Mustafina,Gymnastics - Artistic,17,162,,Russian Federation,F,0,1,1,2
Fatehah Mustapa,Cycling - Track,23,163,50,Malaysia,F,0,0,0,0
Abel Kiprop Mutai,Athletics,23,187,73,Kenya,M,0,0,0,0
Emmanuel Kipchirchir Mutai,Athletics,27,162,52,Kenya,M,0,0,0,0
Anderson Mureta Mutegi,Athletics,25,,,Kenya,M,0,0,0,0
Julius Mutekanga,Athletics,24,176,76,Uganda,M,0,0,0,0
Agnes Mutina,Swimming,24,170,63,Hungary,F,0,0,0,0
Florencia Mutio,Hockey,27,171,68,Argentina,F,0,0,0,0
Semiha Mutlu,Athletics,25,168,55,Turkey,F,0,0,0,0
Mark Kiprotich Muttai,Athletics,34,172,58,Kenya,M,0,0,0,0
Bahram Muzaffer,Boxing,25,187,,Turkey,M,0,0,0,0
Lina Muze,Athletics,19,182,75,Latvia,F,0,0,0,0
Jean Pierre Mvuyekure,Athletics,28,158,54,Rwanda,M,0,0,0,0
Meji Mwanba,Boxing,30,195,,Democratic Republic of the Congo,M,0,0,0,0
Boniface Ontuga Mweresa,Athletics,18,170,70,Kenya,M,0,0,0,0
Tim Myers,Football,21,185,81,New Zealand,M,0,0,0,0
Carl Myerscough,Athletics,32,208,160,Great Britain,M,0,0,0,0
Povilas Mykolaitis,Athletics,29,187,81,Lithuania,M,0,0,0,0
Emmanouil Mylonakis,Water Polo,27,185,75,Greece,M,0,0,0,0
Nay Myo Aung,Archery,26,178,71,Myanmar,M,0,0,0,0
Rasmus Myrgren,Sailing,33,175,75,Sweden,M,0,0,0,0
Gaelle Mys,Gymnastics - Artistic,20,156,,Belgium,F,0,0,0,0
Magdalena Fularczyk,Rowing,25,173,72,Poland,F,0,0,1,1
Magnus Jernemyr,Handball,36,198,104,Sweden,M,0,0,0,0
Mahe Drysdale,Rowing,33,199,100,New Zealand,M,1,0,0,1
Maik Eckhardt,Shooting,42,186,90,Germany,M,0,0,0,0
Maiko Kano,Volleyball,24,185,72,Japan,F,0,0,0,0
Maksim Dyldin,Athletics,25,178,68,Russian Federation,M,0,0,0,0
Maksym Oberemko,Sailing,34,185,68,Ukraine,M,0,0,0,0
Malin Baryard-Johnsson,Equestrian,37,172,52,Sweden,F,0,0,0,0
Mamadou Kasse Hanne,Athletics,25,172,70,Senegal,M,0,0,0,0
Manuel Fumic,Cycling - Mountain Bike,30,175,69,Germany,M,0,0,0,0
Manuel Huerta,Triathlon,28,168,56,United States of America,M,0,0,0,0
Marc Gasol,Basketball,27,215,122,Spain,M,0,0,0,0
Marcelina Kiala,Handball,32,177,84,Angola,F,0,0,0,0
Marcelinho Huertas,Basketball,29,190,85,Brazil,M,0,0,0,0
Marcin Grzybowski,Canoe Sprint,33,177,74,Poland,M,0,0,0,0
Marcin Pochwala,Canoe Slalom,28,182,79,Poland,M,0,0,0,0
Marco Aurelio Fontana,Cycling - Mountain Bike,27,172,68,Italy,M,0,0,0,0
Maria Czakova,Athletics,23,166,60,Slovakia,F,0,0,0,0
Maria Czesnik,Triathlon,35,167,54,Poland,F,0,0,0,0
Maria Grozdeva,Shooting,40,166,58,Bulgaria,F,0,0,0,0
Marie Delattre-Demory,Canoe Sprint,31,172,61,France,F,0,0,0,0
Marie Gayot,Athletics,23,171,57,France,F,0,0,0,0
Marika Popowicz,Athletics,24,164,53,Poland,F,0,0,0,0
Marina Marghieva,Athletics,26,186,83,Republic of Moldova,F,0,0,0,0
Marion Laborde,Basketball,25,178,75,France,F,0,0,0,0
Mariusz Fyrstenberg,Tennis,32,190,79,Poland,M,0,0,0,0
Mark Hawkins,Handball,26,182,71,Great Britain,M,0,0,0,0
Mark Hunter,Rowing,34,182,73,Great Britain,M,0,0,0,0
Mark Plotyczer,Volleyball,25,195,86,Great Britain,M,0,0,0,0
Marko Podrascanin,Volleyball,24,204,92,Serbia,M,0,0,0,0
Markus Deibler,Swimming,22,197,94,Germany,M,0,0,0,0
Marouan Kechrid,Basketball,31,176,85,Tunisia,M,0,0,0,0
Marsha Marescia,Hockey,29,165,56,South Africa,F,0,0,0,0
Martin Maric,Athletics,28,197,120,Croatia,M,0,0,0,0
Martin Podhrasky,Shooting,28,192,85,Czech Republic,M,0,0,0,0
Martina Emanuel,Fencing,26,169,64,Great Britain,F,0,0,0,0
Martina Hrasnova,Athletics,29,177,80,Slovakia,F,0,0,0,0
Martine Dugrenier,Wrestling,33,166,63,Canada,F,0,0,0,0
Martynas Pocius,Basketball,26,196,89,Lithuania,M,0,0,0,0
Mary Hanna,Equestrian,57,173,63,Australia,F,0,0,0,0
Maryna Hancharova,Gymnastics - Rhythmic,22,167,,Belarus,F,0,0,0,0
Masashi Ebinuma,Judo,22,170,66,Japan,M,0,0,1,1
Mate Helebrandt,Athletics,23,174,60,Hungary,M,0,0,0,0
Matias del Solar,Sailing,36,170,70,Chile,M,0,0,0,0
Matthew Emmons,Shooting,31,175,82,United States of America,M,0,0,0,0
Matthew Langridge,Rowing,29,195,96,Great Britain,M,0,0,1,1
Max Hartung,Fencing,22,190,88,Germany,M,0,0,0,0
Max Heinzer,Fencing,24,178,73,Switzerland,M,0,0,0,0
Max Plaxton,Cycling - Mountain Bike,27,183,70,Canada,M,0,0,0,0
Mayra Herrera,Athletics,23,158,55,Guatemala,F,0,0,0,0
Mayu Hamada,Taekwondo,18,174,,Japan,F,0,0,0,0
Megan Fonteno,Swimming,19,163,61,American Samoa,F,0,0,0,0
Mei Yu Hsiao,Cycling,27,162,53,Taipei (Chinese Taipei),F,0,0,0,0
Mekonnen Gebremedhin,Athletics,23,182,62,Ethiopia,M,0,0,0,0
Melek Hu,Table Tennis,23,165,53,Turkey,F,0,0,0,0
Melissa Hoskins,Cycling - Track,21,175,64,Australia,F,0,0,0,0
Mercy Apondi Obiero,Weightlifting,33,165,68,Kenya,F,0,0,0,0
Michael Eagar,Football,23,185,78,New Zealand,M,0,0,0,0
Michael Herrera,Athletics,27,,,Cuba,M,0,0,0,0
Michael Hunter Ii,Boxing,24,188,,United States of America,M,0,0,0,0
Michal Horvath,Rowing,25,197,100,Czech Republic,M,0,0,0,0
Michal Kubiak,Volleyball,24,191,91,Poland,M,0,0,0,0
Michal Lasko,Volleyball,31,202,100,Italy,M,0,0,0,0
Michelle Plouffe,Basketball,19,191,82,Canada,F,0,0,0,0
Mickael Gelabale,Basketball,29,201,90,France,M,0,0,0,0
Mickael Hanany,Athletics,29,198,80,France,M,0,0,0,0
Miguel Delas,Hockey,28,170,72,Spain,M,0,0,0,0
Mihaela Lacatus,Boxing,30,167,,Romania,F,0,0,0,0
Miho Fukumoto,Football,28,165,65,Japan,F,0,0,0,0
Mihyun Park,Hockey,26,160,60,Republic of Korea,F,0,0,0,0
Mike Pateniotis,Sailing,28,180,76,Greece,M,0,0,0,0
Milivoj Dukic,Sailing,19,186,84,Montenegro,M,0,0,0,0
Minghai Hu,Canoe Slalom,23,177,71,People's Republic of China,M,0,0,0,0
Mira Jeong,Shooting,25,172,52,Republic of Korea,F,0,0,0,0
Mira Veras Larsen,Canoe Sprint,25,,,Norway,F,0,0,0,0
Mitch Larkin,Swimming,19,187,72,Australia,M,0,0,0,0
Miyoung Park,Table Tennis,30,161,53,Republic of Korea,F,0,0,0,0
Mohamed Sherif Elsaharty,Gymnastics - Artistic,22,165,,Egypt,M,0,0,0,0
Mona Hassanein,Fencing,26,166,61,Egypt,F,0,0,0,0
Muhamad Hasabi,Weightlifting,20,163,62,Indonesia,M,0,0,0,0
Muhammad Halim,Athletics,25,191,82,Virgin Islands,M,0,0,0,0
Muradjan Halmuratov,Cycling - Road,30,185,68,Uzbekistan,M,0,0,0,0
Mykola Labovskyy,Athletics,29,175,70,Ukraine,M,0,0,0,0
Ahreum Na,Cycling - Road,22,162,58,Republic of Korea,F,0,0,0,0
Victoria Na,Badminton,21,167,60,Australia,F,0,0,0,0
Yoon Kyung Na,Shooting,29,161,52,Republic of Korea,F,0,0,0,0
Arthur Nabarrete Zanetti,Gymnastics - Artistic,22,156,,Brazil,M,0,0,0,0
Heiki Nabi,Wrestling,27,193,114,Estonia,M,0,0,0,0
Antonija Nad,Canoe Sprint,26,165,61,Serbia,F,0,0,0,0
Giorgi Nadiradze,Cycling - Road,24,178,70,Georgia,M,0,0,0,0
Ralph Naef,Cycling - Mountain Bike,32,175,66,Switzerland,M,0,0,0,0
Kensuke Nagai,Football,23,177,67,Japan,M,0,0,0,0
Agnieszka Nagay,Shooting,31,169,61,Poland,F,0,0,0,0
Bjorn Nagel,Equestrian,34,186,76,Ukraine,M,0,0,0,0
Hamza Nagga,Volleyball,22,196,84,Tunisia,M,0,0,0,0
Yelena Nagovitsyna,Athletics,29,165,55,Russian Federation,F,0,0,0,0
Laszlo Nagy,Handball,31,209,115,Hungary,M,0,0,0,0
Peter Nagy,Weightlifting,26,192,152,Hungary,M,0,0,0,0
Viktor Nagy,Water Polo,28,198,97,Hungary,M,0,0,0,0
Tuvshinbayar Naidan,Judo,28,178,100,Mongolia,M,0,1,0,1
Beata Naigambo,Athletics,32,160,48,Namibia,F,0,0,0,0
Karolina Naja,Canoe Sprint,22,165,63,Poland,F,0,0,0,0
Imad Najah,Football,21,174,70,Morocco,M,0,0,0,0
Andy Najar,Football,19,165,70,Honduras,M,0,0,0,0
Miroslava Najdanovski,Swimming,24,184,68,Serbia,F,0,0,0,0
Mai Nakagawa,Diving,25,155,52,Japan,F,0,0,0,0
Miyuki Nakagawa,Hockey,25,161,52,Japan,F,0,0,0,0
Seiichiro Nakagawa,Cycling - Track,33,174,77,Japan,M,0,0,0,0
Takahiro Nakai,Judo,21,175,81,Japan,M,0,0,0,0
Hitomi Nakamichi,Volleyball,26,159,53,Japan,F,0,0,0,0
Kentaro Nakamoto,Athletics,29,173,58,Japan,M,0,0,0,0
Akihiko Nakamura,Athletics,21,180,73,Japan,M,0,0,0,0
Mai Nakamura,Synchronised Swimming,23,163,,Japan,F,0,0,0,0
Misato Nakamura,Judo,23,157,52,Japan,F,0,0,0,0
Hiroyuki Nakano,Athletics,23,173,67,Japan,M,0,0,0,0
Nozomi Nakano,Fencing,26,173,60,Japan,F,0,0,0,0
Riki Nakaya,Judo,23,168,73,Japan,M,0,1,0,1
Seira Nakayama,Fencing,28,171,63,Japan,F,0,0,0,0
